"vendor_direct_ref","product_direct_ref","rule_id","type","category","enabled_by_default","prototype_enabled","record_type_direct_ref","tags","name","description"
"","","MATCH-S00458","templated_match","Credential Access","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1003, _mitreAttackTechnique:T1552, _mitreAttackTechnique:T1552.006, _mitreAttackTechnique:T1003.005","ADPassHunt Tool","From FireEye Red Team Tool Countermeasures:
This IOC detects indicators associated with the ADPassHunt Tool. This tool is used to hunt for AD credentials and used via execute-assembly that looks for passwords in GPP, Autoruns and AD objects"
"","","AGGREGATION-S00002","aggregation","Discovery","True","True","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1069, _mitreAttackTechnique:T1087, _mitreAttackTechnique:T1069.003, _mitreAttackTechnique:T1087.004","AWS CloudTrail - Aggressive Reconnaissance","This signal identifies when a large variety of different AWS CloudTrail event ids are observed in a short period of time.  The event id's are generally related to reconnaissance.  This signal can indicate that an aggressive scan of AWS resources is underway."
"Amazon AWS","CloudTrail","MATCH-S00261","templated_match","Exfiltration","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1578, _mitreAttackTechnique:T1578.001","AWS CloudTrail - Database Snapshot Created","Creating DB snapshots is an efficient way for an attacker to begin downloading a targets database.  These signals should be considered around the context of other signals that may indicate data theft is in progress."
"Amazon AWS","CloudTrail","MATCH-S00208","templated_match","Execution","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1552, _mitreAttackTechnique:T1552.004, _mitreAttackTechnique:T1552.005","AWS CloudTrail - EC2 Access Key Action Detected","Actions observed that create, import and delete access keys to EC2 could indicate an advisary is taking action on their objective to extend or otherwise manipulate access to EC2 instance(s)."
"Amazon AWS","CloudTrail","MATCH-S00246","templated_match","Execution","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1552, _mitreAttackTechnique:T1552.004, _mitreAttackTechnique:T1552.005","AWS CloudTrail - GetSecretValue from non Amazon IP","The secrets manager service is commonly used by cloud components to retrieve secrets (connection strings etc) while performing routine functions.  This signal identifies when secret values are retrieved via the GetSecretValue API call and the source host does not belong in an Amazon instance IP space."
"Amazon AWS","CloudTrail","MATCH-S00111","templated_match","Persistence","True","False","","_mitreAttackTactic:TA0003, _mitreAttackTechnique:T1136, _mitreAttackTechnique:T1136.003","AWS CloudTrail - IAM CreateUser Action Observed","This signal fires for all observances of the CreateUser action in the IAM event source.  Creating AWS users is likely a benign, infrequent activity.  Hostile actors will create users to persist access.  Use this signal in context of other activity to determine intent."
"Amazon AWS","CloudTrail","LEGACY-S00206","match","Privilege Escalation","True","False","","_mitreAttackTactic:TA0004, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1078.004","AWS CloudTrail - IAM Policy Applied","A policy was attached to a user, group, or role. By default, IAM denies all access to all services for users, and policies must be applied to grant access to AWS services and resources. This signal could indicate a policy is granting additional access within your cloud environment."
"Amazon AWS","CloudTrail","MATCH-S00101","templated_match","Privilege Escalation","True","False","","_mitreAttackTactic:TA0004, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1078.004","AWS CloudTrail - IAM Privileged Policy Applied to Group","This rule identifies both 'attach' and 'put' actions with this privileged policy.  The difference between 'attach' and 'put' is that 'attach' actions apply a managed policy to an item, where a 'put' action indicates the policy is defined in-line and is part of the items definition. Applying privileged policies to items could indicate hostile action that attempts to increase the privilege level of a user or set of users.  There are legitimate times when this will occur, consider this signal in context of other activities that may indicate suspicious behavior."
"Amazon AWS","CloudTrail","MATCH-S00102","templated_match","Privilege Escalation","True","False","","_mitreAttackTactic:TA0004, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1078.004","AWS CloudTrail - IAM Privileged Policy Applied to Group (Username)","This rule identifies both 'attach' and 'put' actions with this privileged policy.  The difference between 'attach' and 'put' is that 'attach' actions apply a managed policy to an item, where a 'put' action indicates the policy is defined in-line and is part of the items definition. Applying privileged policies to items could indicate hostile action that attempts to increase the privilege level of a user or set of users.  There are legitimate times when this will occur, consider this signal in context of other activities that may indicate suspicious behavior."
"Amazon AWS","CloudTrail","MATCH-S00104","templated_match","Privilege Escalation","True","False","","_mitreAttackTactic:TA0004, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1078.004","AWS CloudTrail - IAM Privileged Policy Applied to Role","This rule identifies both 'attach' and 'put' actions with this privileged policy.  The difference between 'attach' and 'put' is that 'attach' actions apply a managed policy to an item, where a 'put' action indicates the policy is defined in-line and is part of the items definition. Applying privileged policies to items could indicate hostile action that attempts to increase the privilege level of a user or set of users.  There are legitimate times when this will occur, consider this signal in context of other activities that may indicate suspicious behavior."
"Amazon AWS","CloudTrail","MATCH-S00099","templated_match","Privilege Escalation","True","False","","_mitreAttackTactic:TA0004, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1078.004","AWS CloudTrail - IAM Privileged Policy Applied to User","This rule identifies both 'attach' and 'put' actions with this privileged policy.  The difference between 'attach' and 'put' is that 'attach' actions apply a managed policy to an item, where a 'put' action indicates the policy is defined in-line and is part of the items definition. Applying privileged policies to items could indicate hostile action that attempts to increase the privilege level of a user or set of users.  There are legitimate times when this will occur, consider this signal in context of other activities that may indicate suspicious behavior."
"Amazon AWS","CloudTrail","LEGACY-S00207","match","Defense Evasion","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1552, _mitreAttackTechnique:T1552.004, _mitreAttackTechnique:T1552.005","AWS CloudTrail - Customer Master Key Disabled or Scheduled for Deletion","The AWS Key Management Service (KMS) can be used to generate key pairs for encrypting and decrypting your data. Disabling or deleting keys can come with heavy destructive consequences as data encrypted with those keys cannot be decrypted. AWS forces users to either disable keys allowing them to be re-enabled at a later time or users must schedule a key deletion at a later time if the keys absolutely must be removed. The default time for scheduling a key deletion is 30 days."
"Amazon AWS","CloudTrail","MATCH-S00113","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1489, _mitreAttackTechnique:T1578, _mitreAttackTechnique:T1562, _mitreAttackTechnique:T1578.004, _mitreAttackTechnique:T1562.008","AWS CloudTrail - Logging Configuration Change Observed","Changing the configuration of logging to any mission-critical service or platform should be closely monitored.  This signal identifies when AWS logging configurations have been changed.  The severity of signals increases depending on the type of action observed.  For instance disabling/deleting logs is a higher severity than enabling logs."
"Amazon AWS","CloudTrail","MATCH-S00540","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1562, _mitreAttackTechnique:T1562.007","AWS CloudTrail Network Access Control List Deleted","Enforcing network-access controls is one of the defensive mechanisms used by cloud administrators to restrict access to a cloud instance. After the attacker has gained control of the console by compromising an admin account, they can delete a network ACL and gain access to the instance from anywhere."
"Amazon AWS","CloudTrail","MATCH-S00308","templated_match","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1087, _mitreAttackTechnique:T1526, _mitreAttackTechnique:T1087.004","AWS CloudTrail - OpsWorks Describe Permissions Event","This event sourced from AWS OpsWorks occurs rarely.  It could indicate that an adversary is attempting to collect information for later attack.  When successful, the Describe Permissions event returns information regarding a specified stack's permissions for access."
"Amazon AWS","CloudTrail","MATCH-S00109","templated_match","Privilege Escalation","True","False","","_mitreAttackTactic:TA0003, _mitreAttackTactic:TA0004, _mitreAttackTechnique:T1098, _mitreAttackTechnique:T1098.001","AWS CloudTrail - Permissions Boundary Lifted","A Permissions Boundary was lifted against an IAM User or Role. This unusual action may increase the effect permissions to the asset by allowing all the actions granted in its permissions policies."
"Amazon AWS","CloudTrail","MATCH-S00105","templated_match","Exfiltration","True","False","","_mitreAttackTactic:TA0009, _mitreAttackTechnique:T1530","AWS CloudTrail - Public S3 Bucket Exposed","An AWS request occurred to either create a new public bucket or to add a bucket access control list (ACL) to an existing bucket to make it public. While there are some use cases for AWS S3 public buckets, most are generally private. The security operations center should have a strong understanding of which buckets are allowed to be public."
"","","MATCH-S00213","templated_match","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1069, _mitreAttackTechnique:T1087, _mitreAttackTechnique:T1526, _mitreAttackTechnique:T1087.004, _mitreAttackTechnique:T1069.003","AWS CloudTrail - Reconnaissance related event","This signal identifies a small number of CloudTrail API actions that when observed could indicate an actors intent to enumerate the environment.  These events are generally benign, and occur during normal operations.  Use this signal as context around an unfolding security story."
"Amazon AWS","CloudTrail","MATCH-S00096","templated_match","Initial Access","True","False","","_mitreAttackTactic:TA0001, _mitreAttackTactic:TA0003, _mitreAttackTactic:TA0004, _mitreAttackTactic:TA0005, _mitreAttackTactic:TA0042, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1078.004, _mitreAttackTechnique:T1078.001","AWS CloudTrail - Root Console Successful Login Observed","This signal detects when a successful root account login occurred within an AWS account. This privileged account should seldomly be used within an AWS cloud environment. Amazon's best practices state you should only use the root account to create the initial local IAM users and assigned one of the accounts administrative privileges or to perform rare tasks only available to the root user. The security operations center should be aware when the AWS root account is accessed."
"Amazon AWS","CloudTrail","MATCH-S00764","templated_match","Collection","True","False","","_mitreAttackTactic:TA0009, _mitreAttackTechnique:T1530","AWS CloudTrail - S3 Bucket Public Access Block Disabled","Detects when GetPublicAccessBlock returns NoSuchPublicAccessBlockConfiguration, indicating the public access block has all values are set to false or the feature is disabled."
"Amazon AWS","CloudTrail","MATCH-S00210","templated_match","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1526","AWS CloudTrail - SQS List Queues Event","This event sourced from AWS SQS occurs rarely.  It could indicate that an adversary is attempting to collect information for later attack.  When successful, the List Queues event returns all SQS queues that may be valid targets for further probing/attack."
"Amazon AWS","CloudTrail","MATCH-S00240","templated_match","Execution","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1552, _mitreAttackTechnique:T1552.004, _mitreAttackTechnique:T1552.005","AWS CloudTrail - ScheduleKeyDeletion in KMS","Deleting cryptographic key material managed by KMS can be risky. The risk is that after key material is deleted, cypher text may remain that is now indecipherable. Because of this risk, AWS enforces a minimum 7 day waiting period. A key cannot be deleted, it must first be scheduled for deletion by the system. This signal indicates that a key has been scheduled or canceled for deletion. This signal in context of other signals around this entity may describe a hostile pattern of attack."
"Amazon AWS","CloudTrail","MATCH-S00247","templated_match","Execution","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1552, _mitreAttackTechnique:T1552.004, _mitreAttackTechnique:T1552.005","AWS CloudTrail - Secrets Manager sensitive admin action observed","Administrative changes to the AWS Secrets Manager aren't overtly hostile, but are generally low volume and can be considered sensitive.  These signals highlight when these actions occur and can be used in context of other suspicious activity to raise the risk of a hostile entity.  Several Secrets Manager API actions are included and assessed as sensitive."
"Amazon AWS","CloudTrail","THRESHOLD-S00051","threshold","Initial Access","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1552, _mitreAttackTechnique:T1552.005","AWS CloudTrail - IAM User Generating AccessDenied Errors Across Multiple Actions","An IAM account sent multiple requests to perform a wide distinct number of AWS actions in a short time frame while receiving the error code AccessDenied. This could indicate an account attempting to enumerate their access across the AWS account."
"Amazon AWS","CloudTrail","MATCH-S00238","templated_match","Execution","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1552, _mitreAttackTechnique:T1552.004, _mitreAttackTechnique:T1552.005","AWS CloudTrail - sensitive activity in KMS","AWS KMS is an encryption and key management web service.  Besides encrypting and decrypting data, users and administrators can use this service to create keys, manage keys etc.  This signal indicates activity that enables and disables keys explicitly.  This activity has been surveyed to be a low volume event and could be considered suspicious given other activity involving the entity.  Additionally, monitoring for these events is required to achieve certain industry audit compliance."
